Id,X_ray_image_name,Label,Dataset_type
5787,Pnemonia_Bacteria (2736).jpeg ,Pnemonia Bacteria,TEST
5788,Pnemonia_Bacteria (2737).jpeg ,Pnemonia Bacteria,TEST
5789,Pnemonia_Bacteria (2738).jpeg ,Pnemonia Bacteria,TEST
5790,Pnemonia_Bacteria (2739).jpeg ,Pnemonia Bacteria,TEST
5791,Pnemonia_Bacteria (2740).jpeg ,Pnemonia Bacteria,TEST
5792,Pnemonia_Bacteria (2741).jpeg ,Pnemonia Bacteria,TEST
5793,Pnemonia_Bacteria (2742).jpeg ,Pnemonia Bacteria,TEST
5794,Pnemonia_Bacteria (2743).jpeg ,Pnemonia Bacteria,TEST
5795,Pnemonia_Bacteria (2744).jpeg ,Pnemonia Bacteria,TEST
5796,Pnemonia_Bacteria (2745).jpeg ,Pnemonia Bacteria,TEST
5797,Pnemonia_Bacteria (2746).jpeg ,Pnemonia Bacteria,TEST
5798,Pnemonia_Bacteria (2747).jpeg ,Pnemonia Bacteria,TEST
5799,Pnemonia_Bacteria (2748).jpeg ,Pnemonia Bacteria,TEST
5800,Pnemonia_Bacteria (2749).jpeg ,Pnemonia Bacteria,TEST
5801,Pnemonia_Bacteria (2750).jpeg ,Pnemonia Bacteria,TEST
5802,Pnemonia_Bacteria (2751).jpeg ,Pnemonia Bacteria,TEST
5803,Pnemonia_Bacteria (2752).jpeg ,Pnemonia Bacteria,TEST
5804,Pnemonia_Bacteria (2753).jpeg ,Pnemonia Bacteria,TEST
5805,Pnemonia_Bacteria (2754).jpeg ,Pnemonia Bacteria,TEST
5806,Pnemonia_Bacteria (2755).jpeg ,Pnemonia Bacteria,TEST
5807,Pnemonia_Bacteria (2756).jpeg ,Pnemonia Bacteria,TEST
5808,Pnemonia_Bacteria (2757).jpeg ,Pnemonia Bacteria,TEST
5809,Pnemonia_Bacteria (2758).jpeg ,Pnemonia Bacteria,TEST
5810,Pnemonia_Bacteria (2759).jpeg ,Pnemonia Bacteria,TEST
5811,Pnemonia_Bacteria (2760).jpeg ,Pnemonia Bacteria,TEST
5812,Pnemonia_Bacteria (2761).jpeg ,Pnemonia Bacteria,TEST
5813,Pnemonia_Bacteria (2762).jpeg ,Pnemonia Bacteria,TEST
5814,Pnemonia_Bacteria (2763).jpeg ,Pnemonia Bacteria,TEST
5815,Pnemonia_Bacteria (2764).jpeg ,Pnemonia Bacteria,TEST
5816,Pnemonia_Bacteria (2765).jpeg ,Pnemonia Bacteria,TEST
5817,Pnemonia_Bacteria (2766).jpeg ,Pnemonia Bacteria,TEST
5818,Pnemonia_Bacteria (2767).jpeg ,Pnemonia Bacteria,TEST
5819,Pnemonia_Bacteria (2768).jpeg ,Pnemonia Bacteria,TEST
5820,Pnemonia_Bacteria (2769).jpeg ,Pnemonia Bacteria,TEST
5821,Pnemonia_Bacteria (2770).jpeg ,Pnemonia Bacteria,TEST
5822,Pnemonia_Bacteria (2771).jpeg ,Pnemonia Bacteria,TEST
5823,Pnemonia_Bacteria (2772).jpeg ,Pnemonia Bacteria,TEST
5824,Pnemonia_Bacteria (2773).jpeg ,Pnemonia Bacteria,TEST
5825,Pnemonia_Virus (1343).jpeg ,Pnemonia Virus,TEST
5826,Pnemonia_Virus (1344).jpeg ,Pnemonia Virus,TEST
5827,Pnemonia_Virus (1345).jpeg ,Pnemonia Virus,TEST
5828,Pnemonia_Virus (1346).jpeg ,Pnemonia Virus,TEST
5829,Pnemonia_Virus (1347).jpeg ,Pnemonia Virus,TEST
5830,Pnemonia_Virus (1348).jpeg ,Pnemonia Virus,TEST
5831,Pnemonia_Virus (1349).jpeg ,Pnemonia Virus,TEST
5832,Pnemonia_Virus (1350).jpeg ,Pnemonia Virus,TEST
5833,Pnemonia_Virus (1351).jpeg ,Pnemonia Virus,TEST
5834,Pnemonia_Virus (1352).jpeg ,Pnemonia Virus,TEST
5835,Pnemonia_Virus (1353).jpeg ,Pnemonia Virus,TEST
5836,Pnemonia_Virus (1354).jpeg ,Pnemonia Virus,TEST
5837,Pnemonia_Virus (1355).jpeg ,Pnemonia Virus,TEST
5838,Pnemonia_Virus (1356).jpeg ,Pnemonia Virus,TEST
5839,Pnemonia_Virus (1357).jpeg ,Pnemonia Virus,TEST
5840,Pnemonia_Virus (1358).jpeg ,Pnemonia Virus,TEST
5841,Pnemonia_Virus (1359).jpeg ,Pnemonia Virus,TEST
5842,Pnemonia_Virus (1360).jpeg ,Pnemonia Virus,TEST
5843,Pnemonia_Virus (1361).jpeg ,Pnemonia Virus,TEST
5844,Pnemonia_Virus (1362).jpeg ,Pnemonia Virus,TEST
5845,Pnemonia_Virus (1363).jpeg ,Pnemonia Virus,TEST
5846,Pnemonia_Virus (1364).jpeg ,Pnemonia Virus,TEST
5847,Pnemonia_Virus (1365).jpeg ,Pnemonia Virus,TEST
5848,Pnemonia_Virus (1366).jpeg ,Pnemonia Virus,TEST
5849,Pnemonia_Virus (1367).jpeg ,Pnemonia Virus,TEST
5850,Pnemonia_Virus (1368).jpeg ,Pnemonia Virus,TEST
5851,Pnemonia_Virus (1369).jpeg ,Pnemonia Virus,TEST
5852,Pnemonia_Virus (1370).jpeg ,Pnemonia Virus,TEST
5853,Pnemonia_Virus (1371).jpeg ,Pnemonia Virus,TEST
5854,Pnemonia_Virus (1372).jpeg ,Pnemonia Virus,TEST
5855,Pnemonia_Virus (1373).jpeg ,Pnemonia Virus,TEST
5856,Pnemonia_Virus (1374).jpeg ,Pnemonia Virus,TEST
5857,Pnemonia_Virus (1375).jpeg ,Pnemonia Virus,TEST
5858,Pnemonia_Virus (1376).jpeg ,Pnemonia Virus,TEST
5859,Pnemonia_Virus (1377).jpeg ,Pnemonia Virus,TEST
5860,Pnemonia_Virus (1378).jpeg ,Pnemonia Virus,TEST
5861,Pnemonia_Virus (1379).jpeg ,Pnemonia Virus,TEST
5862,Pnemonia_Virus (1380).jpeg ,Pnemonia Virus,TEST
5863,Pnemonia_Virus (1381).jpeg ,Pnemonia Virus,TEST
5864,Pnemonia_Virus (1382).jpeg ,Pnemonia Virus,TEST
5865,Pnemonia_Virus (1383).jpeg ,Pnemonia Virus,TEST
5866,Pnemonia_Virus (1384).jpeg ,Pnemonia Virus,TEST
5867,Pnemonia_Virus (1385).jpeg ,Pnemonia Virus,TEST
5868,Pnemonia_Virus (1386).jpeg ,Pnemonia Virus,TEST
5869,Pnemonia_Virus (1387).jpeg ,Pnemonia Virus,TEST
5870,Pnemonia_Virus (1388).jpeg ,Pnemonia Virus,TEST
5871,Pnemonia_Virus (1389).jpeg ,Pnemonia Virus,TEST
5872,Pnemonia_Virus (1390).jpeg ,Pnemonia Virus,TEST
5873,Pnemonia_Virus (1391).jpeg ,Pnemonia Virus,TEST
5874,Pnemonia_Virus (1392).jpeg ,Pnemonia Virus,TEST
5875,Pnemonia_Virus (1393).jpeg ,Pnemonia Virus,TEST
5876,Pnemonia_Virus (1394).jpeg ,Pnemonia Virus,TEST
5877,Pnemonia_Virus (1395).jpeg ,Pnemonia Virus,TEST
5878,Pnemonia_Virus (1396).jpeg ,Pnemonia Virus,TEST
5879,Pnemonia_Virus (1397).jpeg ,Pnemonia Virus,TEST
5880,Pnemonia_Virus (1398).jpeg ,Pnemonia Virus,TEST
5881,Pnemonia_Virus (1399).jpeg ,Pnemonia Virus,TEST
5882,Pnemonia_Virus (1400).jpeg ,Pnemonia Virus,TEST
5883,Pnemonia_Virus (1401).jpeg ,Pnemonia Virus,TEST
5884,Pnemonia_Virus (1402).jpeg ,Pnemonia Virus,TEST
5885,Pnemonia_Virus (1403).jpeg ,Pnemonia Virus,TEST
5886,Pnemonia_Virus (1404).jpeg ,Pnemonia Virus,TEST
5887,Pnemonia_Virus (1405).jpeg ,Pnemonia Virus,TEST
5888,Pnemonia_Virus (1406).jpeg ,Pnemonia Virus,TEST
5889,Pnemonia_Virus (1407).jpeg ,Pnemonia Virus,TEST
5890,Pnemonia_Virus (1408).jpeg ,Pnemonia Virus,TEST
5891,Pnemonia_Virus (1409).jpeg ,Pnemonia Virus,TEST
5892,Pnemonia_Virus (1410).jpeg ,Pnemonia Virus,TEST
5893,Pnemonia_Virus (1411).jpeg ,Pnemonia Virus,TEST
5894,Pnemonia_Virus (1412).jpeg ,Pnemonia Virus,TEST
5895,Pnemonia_Virus (1413).jpeg ,Pnemonia Virus,TEST
5896,Pnemonia_Virus (1414).jpeg ,Pnemonia Virus,TEST
5897,Pnemonia_Virus (1415).jpeg ,Pnemonia Virus,TEST
5898,Pnemonia_Virus (1416).jpeg ,Pnemonia Virus,TEST
5899,Pnemonia_Virus (1417).jpeg ,Pnemonia Virus,TEST
5900,Pnemonia_Virus (1418).jpeg ,Pnemonia Virus,TEST
5901,Pnemonia_Virus (1419).jpeg ,Pnemonia Virus,TEST
5902,Pnemonia_Virus (1420).jpeg ,Pnemonia Virus,TEST
5903,Pnemonia_Virus (1421).jpeg ,Pnemonia Virus,TEST
5904,Pnemonia_Virus (1422).jpeg ,Pnemonia Virus,TEST
5905,Pnemonia_Virus (1423).jpeg ,Pnemonia Virus,TEST
5906,Pnemonia_Virus (1424).jpeg ,Pnemonia Virus,TEST
5907,Pnemonia_Virus (1425).jpeg ,Pnemonia Virus,TEST
5908,Pnemonia_Virus (1426).jpeg ,Pnemonia Virus,TEST
5909,Pnemonia_Virus (1427).jpeg ,Pnemonia Virus,TEST
5910,Pnemonia_Virus (1428).jpeg ,Pnemonia Virus,TEST
5911,Pnemonia_Virus (1429).jpeg ,Pnemonia Virus,TEST
5912,Pnemonia_Virus (1430).jpeg ,Pnemonia Virus,TEST
5913,Pnemonia_Virus (1431).jpeg ,Pnemonia Virus,TEST
5914,Pnemonia_Virus (1432).jpeg ,Pnemonia Virus,TEST
5915,Pnemonia_Virus (1433).jpeg ,Pnemonia Virus,TEST
5916,Pnemonia_Virus (1434).jpeg ,Pnemonia Virus,TEST
5917,Pnemonia_Virus (1435).jpeg ,Pnemonia Virus,TEST
5918,Pnemonia_Virus (1436).jpeg ,Pnemonia Virus,TEST
5919,Pnemonia_Virus (1437).jpeg ,Pnemonia Virus,TEST
5920,Pnemonia_Virus (1438).jpeg ,Pnemonia Virus,TEST
5921,Pnemonia_Virus (1439).jpeg ,Pnemonia Virus,TEST
5922,Pnemonia_Virus (1440).jpeg ,Pnemonia Virus,TEST
5923,Pnemonia_Virus (1441).jpeg ,Pnemonia Virus,TEST
5924,Pnemonia_Virus (1442).jpeg ,Pnemonia Virus,TEST
5925,Pnemonia_Virus (1443).jpeg ,Pnemonia Virus,TEST
5926,Pnemonia_Virus (1444).jpeg ,Pnemonia Virus,TEST
5927,Pnemonia_Virus (1445).jpeg ,Pnemonia Virus,TEST
5928,Pnemonia_Virus (1446).jpeg ,Pnemonia Virus,TEST
5929,Pnemonia_Virus (1447).jpeg ,Pnemonia Virus,TEST
5930,Pnemonia_Virus (1448).jpeg ,Pnemonia Virus,TEST
5931,Pnemonia_Virus (1449).jpeg ,Pnemonia Virus,TEST
5932,Pnemonia_Virus (1450).jpeg ,Pnemonia Virus,TEST
5933,Pnemonia_Virus (1451).jpeg ,Pnemonia Virus,TEST
5934,Pnemonia_Virus (1452).jpeg ,Pnemonia Virus,TEST
5935,Pnemonia_Virus (1453).jpeg ,Pnemonia Virus,TEST
5936,Pnemonia_Virus (1454).jpeg ,Pnemonia Virus,TEST
5937,Pnemonia_Virus (1455).jpeg ,Pnemonia Virus,TEST
5938,Pnemonia_Virus (1456).jpeg ,Pnemonia Virus,TEST
5939,Pnemonia_Virus (1457).jpeg ,Pnemonia Virus,TEST
5940,Pnemonia_Virus (1458).jpeg ,Pnemonia Virus,TEST
5941,Pnemonia_Virus (1459).jpeg ,Pnemonia Virus,TEST
5942,Pnemonia_Virus (1460).jpeg ,Pnemonia Virus,TEST
5943,Pnemonia_Virus (1461).jpeg ,Pnemonia Virus,TEST
5944,Pnemonia_Virus (1462).jpeg ,Pnemonia Virus,TEST
5945,Pnemonia_Virus (1463).jpeg ,Pnemonia Virus,TEST
5946,Pnemonia_Virus (1464).jpeg ,Pnemonia Virus,TEST
5947,Pnemonia_Virus (1465).jpeg ,Pnemonia Virus,TEST
5948,Pnemonia_Virus (1466).jpeg ,Pnemonia Virus,TEST
5949,Pnemonia_Virus (1467).jpeg ,Pnemonia Virus,TEST
5950,Pnemonia_Virus (1468).jpeg ,Pnemonia Virus,TEST
5951,Pnemonia_Virus (1469).jpeg ,Pnemonia Virus,TEST
5952,Pnemonia_Virus (1470).jpeg ,Pnemonia Virus,TEST
5953,Pnemonia_Virus (1471).jpeg ,Pnemonia Virus,TEST
5954,Pnemonia_Virus (1472).jpeg ,Pnemonia Virus,TEST
5955,Pnemonia_Virus (1473).jpeg ,Pnemonia Virus,TEST
5956,Pnemonia_Virus (1474).jpeg ,Pnemonia Virus,TEST
5957,Pnemonia_Virus (1475).jpeg ,Pnemonia Virus,TEST
5958,Pnemonia_Virus (1476).jpeg ,Pnemonia Virus,TEST
5959,Pnemonia_Virus (1477).jpeg ,Pnemonia Virus,TEST
5960,Pnemonia_Virus (1478).jpeg ,Pnemonia Virus,TEST
5961,Pnemonia_Virus (1479).jpeg ,Pnemonia Virus,TEST
5962,Pnemonia_Virus (1480).jpeg ,Pnemonia Virus,TEST
5963,Pnemonia_Virus (1481).jpeg ,Pnemonia Virus,TEST
5964,Pnemonia_Virus (1482).jpeg ,Pnemonia Virus,TEST
5965,Pnemonia_Virus (1483).jpeg ,Pnemonia Virus,TEST
5966,Pnemonia_Virus (1484).jpeg ,Pnemonia Virus,TEST
5967,Pnemonia_Virus (1485).jpeg ,Pnemonia Virus,TEST
5968,Pnemonia_Virus (1486).jpeg ,Pnemonia Virus,TEST
5969,Pnemonia_Virus (1487).jpeg ,Pnemonia Virus,TEST
5970,Pnemonia_Virus (1488).jpeg ,Pnemonia Virus,TEST
5971,Pnemonia_Virus (1489).jpeg ,Pnemonia Virus,TEST
5972,Pnemonia_Virus (1490).jpeg ,Pnemonia Virus,TEST
5973,Pnemonia_Virus (1491).jpeg ,Pnemonia Virus,TEST
5974,Pnemonia_Virus (1492).jpeg ,Pnemonia Virus,TEST
5975,SARS (11).jpeg,SARS,TEST
