Id,X_ray_image_name,Label,Dataset_type,Result
1394,Normal (1288).jpeg ,Normal,TRAIN,0
1395,Normal (1289).jpeg ,Normal,TRAIN,0
1396,Normal (1290).jpeg ,Normal,TRAIN,0
1397,Normal (1291).jpeg ,Normal,TRAIN,0
1398,Normal (1292).jpeg ,Normal,TRAIN,0
1399,Normal (1293).jpeg ,Normal,TRAIN,0
1400,Normal (1294).jpeg ,Normal,TRAIN,0
1401,Normal (1295).jpeg ,Normal,TRAIN,0
1402,Normal (1296).jpeg ,Normal,TRAIN,0
1403,Normal (1297).jpeg ,Normal,TRAIN,0
1404,Normal (1298).jpeg ,Normal,TRAIN,0
1405,Normal (1299).jpeg ,Normal,TRAIN,0
1406,Normal (1300).jpeg ,Normal,TRAIN,0
1407,Normal (1301).jpeg ,Normal,TRAIN,0
1408,Normal (1302).jpeg ,Normal,TRAIN,0
1409,Normal (1303).jpeg ,Normal,TRAIN,0
1410,Normal (1304).jpeg ,Normal,TRAIN,0
1411,Normal (1305).jpeg ,Normal,TRAIN,0
1412,Normal (1306).jpeg ,Normal,TRAIN,0
1413,Normal (1307).jpeg ,Normal,TRAIN,0
1414,Normal (1308).jpeg ,Normal,TRAIN,0
1415,Normal (1309).jpeg ,Normal,TRAIN,0
1416,Normal (1310).jpeg ,Normal,TRAIN,0
1417,Normal (1311).jpeg ,Normal,TRAIN,0
1418,Normal (1312).jpeg ,Normal,TRAIN,0
1419,Normal (1313).jpeg ,Normal,TRAIN,0
1420,Normal (1314).jpeg ,Normal,TRAIN,0
1421,Normal (1315).jpeg ,Normal,TRAIN,0
1422,Normal (1316).jpeg ,Normal,TRAIN,0
1423,Normal (1317).jpeg ,Normal,TRAIN,0
1424,Normal (1318).jpeg ,Normal,TRAIN,0
1425,Normal (1319).jpeg ,Normal,TRAIN,0
1426,Normal (1320).jpeg ,Normal,TRAIN,0
1427,Normal (1321).jpeg ,Normal,TRAIN,0
1428,Normal (1322).jpeg ,Normal,TRAIN,0
1429,Normal (1323).jpeg ,Normal,TRAIN,0
1430,Normal (1324).jpeg ,Normal,TRAIN,0
1431,Normal (1325).jpeg ,Normal,TRAIN,0
1432,Normal (1326).jpeg ,Normal,TRAIN,0
1433,Normal (1327).jpeg ,Normal,TRAIN,0
1434,Normal (1328).jpeg ,Normal,TRAIN,0
1435,Normal (1329).jpeg ,Normal,TRAIN,0
1436,Normal (1330).jpeg ,Normal,TRAIN,0
1437,Normal (1331).jpeg ,Normal,TRAIN,0
1438,Normal (1332).jpeg ,Normal,TRAIN,0
1439,Normal (1333).jpeg ,Normal,TRAIN,0
1440,Normal (1334).jpeg ,Normal,TRAIN,0
1441,Normal (1335).jpeg ,Normal,TRAIN,0
1442,Normal (1336).jpeg ,Normal,TRAIN,0
1443,Normal (1337).jpeg ,Normal,TRAIN,0
1444,Normal (1338).jpeg ,Normal,TRAIN,0
1445,Normal (1339).jpeg ,Normal,TRAIN,0
1446,Normal (1340).jpeg ,Normal,TRAIN,0
1447,Normal (1341).jpeg ,Normal,TRAIN,0
1448,Normal (1342).jpeg ,Normal,TRAIN,0
1449,Normal (1343).jpeg ,Normal,TRAIN,0
1450,Normal (1344).jpeg ,Normal,TRAIN,0
1451,Normal (1345).jpeg ,Normal,TRAIN,0
1452,Normal (1346).jpeg ,Normal,TRAIN,0
1453,Normal (1347).jpeg ,Normal,TRAIN,0
1454,Normal (1348).jpeg ,Normal,TRAIN,0
1455,Normal (1349).jpeg ,Normal,TRAIN,0
1456,Normal (1350).jpeg ,Normal,TRAIN,0
1457,Normal (1351).jpeg ,Normal,TRAIN,0
1458,Normal (1352).jpeg ,Normal,TRAIN,0
1459,Normal (1353).jpeg ,Normal,TRAIN,0
1460,Normal (1354).jpeg ,Normal,TRAIN,0
1461,Normal (1355).jpeg ,Normal,TRAIN,0
1462,Normal (1356).jpeg ,Normal,TRAIN,0
1463,Normal (1357).jpeg ,Normal,TRAIN,0
1464,Normal (1358).jpeg ,Normal,TRAIN,0
1465,Normal (1359).jpeg ,Normal,TRAIN,0
1466,Normal (1360).jpeg ,Normal,TRAIN,0
1467,Normal (1361).jpeg ,Normal,TRAIN,0
1468,Normal (1362).jpeg ,Normal,TRAIN,0
1469,Normal (1363).jpeg ,Normal,TRAIN,0
1470,Normal (1364).jpeg ,Normal,TRAIN,0
1471,Normal (1365).jpeg ,Normal,TRAIN,0
1472,Normal (1366).jpeg ,Normal,TRAIN,0
1473,Normal (1367).jpeg ,Normal,TRAIN,0
1474,Normal (1368).jpeg ,Normal,TRAIN,0
1475,Normal (1369).jpeg ,Normal,TRAIN,0
1476,Normal (1370).jpeg ,Normal,TRAIN,0
1477,Normal (1371).jpeg ,Normal,TRAIN,0
1478,Normal (1372).jpeg ,Normal,TRAIN,0
1479,Normal (1373).jpeg ,Normal,TRAIN,0
1480,Normal (1374).jpeg ,Normal,TRAIN,0
1481,Normal (1375).jpeg ,Normal,TRAIN,0
1482,Normal (1376).jpeg ,Normal,TRAIN,0
1483,Normal (1377).jpeg ,Normal,TRAIN,0
1484,Normal (1378).jpeg ,Normal,TRAIN,0
1485,Normal (1379).jpeg ,Normal,TRAIN,0
1486,Normal (1380).jpeg ,Normal,TRAIN,0
1487,Normal (1381).jpeg ,Normal,TRAIN,0
1488,Normal (1382).jpeg ,Normal,TRAIN,0
1489,Normal (1383).jpeg ,Normal,TRAIN,0
1490,Normal (1384).jpeg ,Normal,TRAIN,0
1491,Normal (1385).jpeg ,Normal,TRAIN,0
1492,Normal (1386).jpeg ,Normal,TRAIN,0
1493,Normal (1387).jpeg ,Normal,TRAIN,0
1494,Normal (1388).jpeg ,Normal,TRAIN,0
1495,Normal (1389).jpeg ,Normal,TRAIN,0
1496,Normal (1390).jpeg ,Normal,TRAIN,0
1497,Normal (1391).jpeg ,Normal,TRAIN,0
1498,Normal (1392).jpeg ,Normal,TRAIN,0
1499,Normal (1393).jpeg ,Normal,TRAIN,0
1500,Normal (1394).jpeg ,Normal,TRAIN,0
1501,Normal (1395).jpeg ,Normal,TRAIN,0
1502,Normal (1396).jpeg ,Normal,TRAIN,0
1503,Normal (1397).jpeg ,Normal,TRAIN,0
1504,Normal (1398).jpeg ,Normal,TRAIN,0
1505,Normal (1399).jpeg ,Normal,TRAIN,0
1506,Normal (1400).jpeg ,Normal,TRAIN,0
1507,Normal (1401).jpeg ,Normal,TRAIN,0
1508,Normal (1402).jpeg ,Normal,TRAIN,0
1509,Normal (1403).jpeg ,Normal,TRAIN,0
1510,Normal (1404).jpeg ,Normal,TRAIN,0
1511,Normal (1405).jpeg ,Normal,TRAIN,0
1512,Normal (1406).jpeg ,Normal,TRAIN,0
1513,Normal (1407).jpeg ,Normal,TRAIN,0
1514,Normal (1408).jpeg ,Normal,TRAIN,0
1515,Normal (1409).jpeg ,Normal,TRAIN,0
1516,Normal (1410).jpeg ,Normal,TRAIN,0
1517,Normal (1411).jpeg ,Normal,TRAIN,0
1518,Normal (1412).jpeg ,Normal,TRAIN,0
1519,Normal (1413).jpeg ,Normal,TRAIN,0
1520,Normal (1414).jpeg ,Normal,TRAIN,0
1521,Normal (1415).jpeg ,Normal,TRAIN,0
1522,Normal (1416).jpeg ,Normal,TRAIN,0
1523,Normal (1417).jpeg ,Normal,TRAIN,0
1524,Normal (1418).jpeg ,Normal,TRAIN,0
1525,Pnemonia_Bacteria (1).jpeg ,Pnemonia Bacteria,TRAIN,0
1526,Pnemonia_Bacteria (2).jpeg ,Pnemonia Bacteria,TRAIN,0
1527,Pnemonia_Bacteria (3).jpeg ,Pnemonia Bacteria,TRAIN,0
1528,Pnemonia_Bacteria (4).jpeg ,Pnemonia Bacteria,TRAIN,0
1529,Pnemonia_Bacteria (5).jpeg ,Pnemonia Bacteria,TRAIN,0
1530,Pnemonia_Bacteria (6).jpeg ,Pnemonia Bacteria,TRAIN,0
1531,Pnemonia_Bacteria (7).jpeg ,Pnemonia Bacteria,TRAIN,0
1532,Pnemonia_Bacteria (8).jpeg ,Pnemonia Bacteria,TRAIN,0
1533,Pnemonia_Bacteria (9).jpeg ,Pnemonia Bacteria,TRAIN,0
1534,Pnemonia_Bacteria (10).jpeg ,Pnemonia Bacteria,TRAIN,0
1535,Pnemonia_Bacteria (11).jpeg ,Pnemonia Bacteria,TRAIN,0
1536,Pnemonia_Bacteria (12).jpeg ,Pnemonia Bacteria,TRAIN,0
1537,Pnemonia_Bacteria (13).jpeg ,Pnemonia Bacteria,TRAIN,0
1538,Pnemonia_Bacteria (14).jpeg ,Pnemonia Bacteria,TRAIN,0
1539,Pnemonia_Bacteria (15).jpeg ,Pnemonia Bacteria,TRAIN,0
1540,Pnemonia_Bacteria (16).jpeg ,Pnemonia Bacteria,TRAIN,0
1541,Pnemonia_Bacteria (17).jpeg ,Pnemonia Bacteria,TRAIN,0
1542,Pnemonia_Bacteria (18).jpeg ,Pnemonia Bacteria,TRAIN,0
1543,Pnemonia_Bacteria (19).jpeg ,Pnemonia Bacteria,TRAIN,0
1544,Pnemonia_Bacteria (20).jpeg ,Pnemonia Bacteria,TRAIN,0
1545,Pnemonia_Bacteria (21).jpeg ,Pnemonia Bacteria,TRAIN,0
1546,Pnemonia_Bacteria (22).jpeg ,Pnemonia Bacteria,TRAIN,0
1547,Pnemonia_Bacteria (23).jpeg ,Pnemonia Bacteria,TRAIN,0
1548,Pnemonia_Bacteria (24).jpeg ,Pnemonia Bacteria,TRAIN,0
1549,Pnemonia_Bacteria (25).jpeg ,Pnemonia Bacteria,TRAIN,0
1550,Pnemonia_Bacteria (26).jpeg ,Pnemonia Bacteria,TRAIN,0
1551,Pnemonia_Bacteria (27).jpeg ,Pnemonia Bacteria,TRAIN,0
1552,Pnemonia_Bacteria (28).jpeg ,Pnemonia Bacteria,TRAIN,0
1553,Pnemonia_Bacteria (29).jpeg ,Pnemonia Bacteria,TRAIN,0
1554,Pnemonia_Bacteria (30).jpeg ,Pnemonia Bacteria,TRAIN,0
1555,Pnemonia_Bacteria (31).jpeg ,Pnemonia Bacteria,TRAIN,0
1556,Pnemonia_Bacteria (32).jpeg ,Pnemonia Bacteria,TRAIN,0
1557,Pnemonia_Bacteria (33).jpeg ,Pnemonia Bacteria,TRAIN,0
1558,Pnemonia_Bacteria (34).jpeg ,Pnemonia Bacteria,TRAIN,0
1559,Pnemonia_Bacteria (35).jpeg ,Pnemonia Bacteria,TRAIN,0
1560,Pnemonia_Bacteria (36).jpeg ,Pnemonia Bacteria,TRAIN,0
1561,Pnemonia_Bacteria (37).jpeg ,Pnemonia Bacteria,TRAIN,0
1562,Pnemonia_Bacteria (38).jpeg ,Pnemonia Bacteria,TRAIN,0
1563,Pnemonia_Bacteria (39).jpeg ,Pnemonia Bacteria,TRAIN,0
1564,Pnemonia_Bacteria (40).jpeg ,Pnemonia Bacteria,TRAIN,0
1565,Pnemonia_Bacteria (41).jpeg ,Pnemonia Bacteria,TRAIN,0
1566,Pnemonia_Bacteria (42).jpeg ,Pnemonia Bacteria,TRAIN,0
1567,Pnemonia_Bacteria (43).jpeg ,Pnemonia Bacteria,TRAIN,0
1568,Pnemonia_Bacteria (44).jpeg ,Pnemonia Bacteria,TRAIN,0
1569,Pnemonia_Bacteria (45).jpeg ,Pnemonia Bacteria,TRAIN,0
1570,Pnemonia_Bacteria (46).jpeg ,Pnemonia Bacteria,TRAIN,0
1571,Pnemonia_Bacteria (47).jpeg ,Pnemonia Bacteria,TRAIN,0
1572,Pnemonia_Bacteria (48).jpeg ,Pnemonia Bacteria,TRAIN,0
1573,Pnemonia_Bacteria (49).jpeg ,Pnemonia Bacteria,TRAIN,0
1574,Pnemonia_Bacteria (50).jpeg ,Pnemonia Bacteria,TRAIN,0
1575,Pnemonia_Bacteria (51).jpeg ,Pnemonia Bacteria,TRAIN,0
1576,Pnemonia_Bacteria (52).jpeg ,Pnemonia Bacteria,TRAIN,0
1577,Pnemonia_Bacteria (53).jpeg ,Pnemonia Bacteria,TRAIN,0
1578,Pnemonia_Bacteria (54).jpeg ,Pnemonia Bacteria,TRAIN,0
1579,Pnemonia_Bacteria (55).jpeg ,Pnemonia Bacteria,TRAIN,0
1580,Pnemonia_Bacteria (56).jpeg ,Pnemonia Bacteria,TRAIN,0
1581,Pnemonia_Bacteria (57).jpeg ,Pnemonia Bacteria,TRAIN,0
1582,Pnemonia_Bacteria (58).jpeg ,Pnemonia Bacteria,TRAIN,0
1583,Pnemonia_Bacteria (59).jpeg ,Pnemonia Bacteria,TRAIN,0
1584,Pnemonia_Bacteria (60).jpeg ,Pnemonia Bacteria,TRAIN,0
1585,Pnemonia_Bacteria (61).jpeg ,Pnemonia Bacteria,TRAIN,0
1586,Pnemonia_Bacteria (62).jpeg ,Pnemonia Bacteria,TRAIN,0
1587,Pnemonia_Bacteria (63).jpeg ,Pnemonia Bacteria,TRAIN,0
1588,Pnemonia_Bacteria (64).jpeg ,Pnemonia Bacteria,TRAIN,0
1589,Pnemonia_Bacteria (65).jpeg ,Pnemonia Bacteria,TRAIN,0
1590,Pnemonia_Bacteria (66).jpeg ,Pnemonia Bacteria,TRAIN,0
1591,Pnemonia_Bacteria (67).jpeg ,Pnemonia Bacteria,TRAIN,0
1592,Pnemonia_Bacteria (68).jpeg ,Pnemonia Bacteria,TRAIN,0
1593,Pnemonia_Bacteria (69).jpeg ,Pnemonia Bacteria,TRAIN,0
1594,Pnemonia_Bacteria (70).jpeg ,Pnemonia Bacteria,TRAIN,0
1595,Pnemonia_Bacteria (71).jpeg ,Pnemonia Bacteria,TRAIN,0
1596,Pnemonia_Bacteria (72).jpeg ,Pnemonia Bacteria,TRAIN,0
1597,Pnemonia_Bacteria (73).jpeg ,Pnemonia Bacteria,TRAIN,0
1598,Pnemonia_Bacteria (74).jpeg ,Pnemonia Bacteria,TRAIN,0
1599,Pnemonia_Bacteria (75).jpeg ,Pnemonia Bacteria,TRAIN,0
1600,Pnemonia_Bacteria (76).jpeg ,Pnemonia Bacteria,TRAIN,0
1601,Pnemonia_Bacteria (77).jpeg ,Pnemonia Bacteria,TRAIN,0
1602,Pnemonia_Bacteria (78).jpeg ,Pnemonia Bacteria,TRAIN,0
1603,Pnemonia_Bacteria (79).jpeg ,Pnemonia Bacteria,TRAIN,0
1604,Pnemonia_Bacteria (80).jpeg ,Pnemonia Bacteria,TRAIN,0
1605,Pnemonia_Bacteria (81).jpeg ,Pnemonia Bacteria,TRAIN,0
1606,Pnemonia_Bacteria (82).jpeg ,Pnemonia Bacteria,TRAIN,0
1607,Pnemonia_Bacteria (83).jpeg ,Pnemonia Bacteria,TRAIN,0
1608,Pnemonia_Bacteria (84).jpeg ,Pnemonia Bacteria,TRAIN,0
1609,Pnemonia_Bacteria (85).jpeg ,Pnemonia Bacteria,TRAIN,0
1610,Pnemonia_Bacteria (86).jpeg ,Pnemonia Bacteria,TRAIN,0
1611,Pnemonia_Bacteria (87).jpeg ,Pnemonia Bacteria,TRAIN,0
1612,Pnemonia_Bacteria (88).jpeg ,Pnemonia Bacteria,TRAIN,0
1613,Pnemonia_Bacteria (89).jpeg ,Pnemonia Bacteria,TRAIN,0
1614,Pnemonia_Bacteria (90).jpeg ,Pnemonia Bacteria,TRAIN,0
1615,Pnemonia_Bacteria (91).jpeg ,Pnemonia Bacteria,TRAIN,0
1616,Pnemonia_Bacteria (92).jpeg ,Pnemonia Bacteria,TRAIN,0
1617,Pnemonia_Bacteria (93).jpeg ,Pnemonia Bacteria,TRAIN,0
1618,Pnemonia_Bacteria (94).jpeg ,Pnemonia Bacteria,TRAIN,0
1619,Pnemonia_Bacteria (95).jpeg ,Pnemonia Bacteria,TRAIN,0
1620,Pnemonia_Bacteria (96).jpeg ,Pnemonia Bacteria,TRAIN,0
1621,Pnemonia_Bacteria (97).jpeg ,Pnemonia Bacteria,TRAIN,0
1622,Pnemonia_Bacteria (98).jpeg ,Pnemonia Bacteria,TRAIN,0
1623,Pnemonia_Bacteria (99).jpeg ,Pnemonia Bacteria,TRAIN,0
1624,Pnemonia_Bacteria (100).jpeg ,Pnemonia Bacteria,TRAIN,0
1625,Pnemonia_Bacteria (101).jpeg ,Pnemonia Bacteria,TRAIN,0
1626,Pnemonia_Bacteria (102).jpeg ,Pnemonia Bacteria,TRAIN,0
1627,Pnemonia_Bacteria (103).jpeg ,Pnemonia Bacteria,TRAIN,0
1628,Pnemonia_Bacteria (104).jpeg ,Pnemonia Bacteria,TRAIN,0
1629,Pnemonia_Bacteria (105).jpeg ,Pnemonia Bacteria,TRAIN,0
1630,Pnemonia_Bacteria (106).jpeg ,Pnemonia Bacteria,TRAIN,0
1631,Pnemonia_Bacteria (107).jpeg ,Pnemonia Bacteria,TRAIN,0
1632,Pnemonia_Bacteria (108).jpeg ,Pnemonia Bacteria,TRAIN,0
1633,Pnemonia_Bacteria (109).jpeg ,Pnemonia Bacteria,TRAIN,0
1634,Pnemonia_Bacteria (110).jpeg ,Pnemonia Bacteria,TRAIN,0
1635,Pnemonia_Bacteria (111).jpeg ,Pnemonia Bacteria,TRAIN,0
1636,Pnemonia_Bacteria (112).jpeg ,Pnemonia Bacteria,TRAIN,0
1637,Pnemonia_Bacteria (113).jpeg ,Pnemonia Bacteria,TRAIN,0
1638,Pnemonia_Bacteria (114).jpeg ,Pnemonia Bacteria,TRAIN,0
1639,Pnemonia_Bacteria (115).jpeg ,Pnemonia Bacteria,TRAIN,0
1640,Pnemonia_Bacteria (116).jpeg ,Pnemonia Bacteria,TRAIN,0
1641,Pnemonia_Bacteria (117).jpeg ,Pnemonia Bacteria,TRAIN,0
1642,Pnemonia_Bacteria (118).jpeg ,Pnemonia Bacteria,TRAIN,0
1643,Pnemonia_Bacteria (119).jpeg ,Pnemonia Bacteria,TRAIN,0
1644,Pnemonia_Bacteria (120).jpeg ,Pnemonia Bacteria,TRAIN,0
1645,Pnemonia_Bacteria (121).jpeg ,Pnemonia Bacteria,TRAIN,0
1646,Pnemonia_Bacteria (122).jpeg ,Pnemonia Bacteria,TRAIN,0
1647,Pnemonia_Bacteria (123).jpeg ,Pnemonia Bacteria,TRAIN,0
1648,Pnemonia_Bacteria (124).jpeg ,Pnemonia Bacteria,TRAIN,0
1649,Pnemonia_Bacteria (125).jpeg ,Pnemonia Bacteria,TRAIN,0
1650,Pnemonia_Bacteria (126).jpeg ,Pnemonia Bacteria,TRAIN,0
1651,Pnemonia_Bacteria (127).jpeg ,Pnemonia Bacteria,TRAIN,0
1652,Pnemonia_Bacteria (128).jpeg ,Pnemonia Bacteria,TRAIN,0
1653,Pnemonia_Bacteria (129).jpeg ,Pnemonia Bacteria,TRAIN,0
1654,Pnemonia_Bacteria (130).jpeg ,Pnemonia Bacteria,TRAIN,0
1655,Pnemonia_Bacteria (131).jpeg ,Pnemonia Bacteria,TRAIN,0
1656,Pnemonia_Bacteria (132).jpeg ,Pnemonia Bacteria,TRAIN,0
1657,Pnemonia_Bacteria (133).jpeg ,Pnemonia Bacteria,TRAIN,0
1658,Pnemonia_Bacteria (134).jpeg ,Pnemonia Bacteria,TRAIN,0
1659,Pnemonia_Bacteria (135).jpeg ,Pnemonia Bacteria,TRAIN,0
1660,Pnemonia_Bacteria (136).jpeg ,Pnemonia Bacteria,TRAIN,0
1661,Pnemonia_Bacteria (137).jpeg ,Pnemonia Bacteria,TRAIN,0
1662,Pnemonia_Bacteria (138).jpeg ,Pnemonia Bacteria,TRAIN,0
1663,Pnemonia_Bacteria (139).jpeg ,Pnemonia Bacteria,TRAIN,0
1664,Pnemonia_Bacteria (140).jpeg ,Pnemonia Bacteria,TRAIN,0
1665,Pnemonia_Bacteria (141).jpeg ,Pnemonia Bacteria,TRAIN,0
1666,Pnemonia_Bacteria (142).jpeg ,Pnemonia Bacteria,TRAIN,0
1667,Pnemonia_Bacteria (143).jpeg ,Pnemonia Bacteria,TRAIN,0
1668,Pnemonia_Bacteria (144).jpeg ,Pnemonia Bacteria,TRAIN,0
1669,Pnemonia_Bacteria (145).jpeg ,Pnemonia Bacteria,TRAIN,0
1670,Pnemonia_Bacteria (146).jpeg ,Pnemonia Bacteria,TRAIN,0
1671,Pnemonia_Bacteria (147).jpeg ,Pnemonia Bacteria,TRAIN,0
1672,Pnemonia_Bacteria (148).jpeg ,Pnemonia Bacteria,TRAIN,0
1673,Pnemonia_Bacteria (149).jpeg ,Pnemonia Bacteria,TRAIN,0
1674,Pnemonia_Bacteria (150).jpeg ,Pnemonia Bacteria,TRAIN,0
1675,Pnemonia_Bacteria (151).jpeg ,Pnemonia Bacteria,TRAIN,0
1676,Pnemonia_Bacteria (152).jpeg ,Pnemonia Bacteria,TRAIN,0
1677,Pnemonia_Bacteria (153).jpeg ,Pnemonia Bacteria,TRAIN,0
1678,Pnemonia_Bacteria (154).jpeg ,Pnemonia Bacteria,TRAIN,0
1679,Pnemonia_Bacteria (155).jpeg ,Pnemonia Bacteria,TRAIN,0
1680,Pnemonia_Bacteria (156).jpeg ,Pnemonia Bacteria,TRAIN,0
1681,Pnemonia_Bacteria (157).jpeg ,Pnemonia Bacteria,TRAIN,0
1682,Pnemonia_Bacteria (158).jpeg ,Pnemonia Bacteria,TRAIN,0
1683,Pnemonia_Bacteria (159).jpeg ,Pnemonia Bacteria,TRAIN,0
1684,Pnemonia_Bacteria (160).jpeg ,Pnemonia Bacteria,TRAIN,0
1685,Pnemonia_Bacteria (161).jpeg ,Pnemonia Bacteria,TRAIN,0
1686,Pnemonia_Bacteria (162).jpeg ,Pnemonia Bacteria,TRAIN,0
1687,Pnemonia_Bacteria (163).jpeg ,Pnemonia Bacteria,TRAIN,0
1688,Pnemonia_Bacteria (164).jpeg ,Pnemonia Bacteria,TRAIN,0
1689,Pnemonia_Bacteria (165).jpeg ,Pnemonia Bacteria,TRAIN,0
1690,Pnemonia_Bacteria (166).jpeg ,Pnemonia Bacteria,TRAIN,0
1691,Pnemonia_Bacteria (167).jpeg ,Pnemonia Bacteria,TRAIN,0
1692,Pnemonia_Bacteria (168).jpeg ,Pnemonia Bacteria,TRAIN,0
1693,Pnemonia_Bacteria (169).jpeg ,Pnemonia Bacteria,TRAIN,0
1694,Pnemonia_Bacteria (170).jpeg ,Pnemonia Bacteria,TRAIN,0
1695,Pnemonia_Bacteria (171).jpeg ,Pnemonia Bacteria,TRAIN,0
1696,Pnemonia_Bacteria (172).jpeg ,Pnemonia Bacteria,TRAIN,0
1697,Pnemonia_Bacteria (173).jpeg ,Pnemonia Bacteria,TRAIN,0
1698,Pnemonia_Bacteria (174).jpeg ,Pnemonia Bacteria,TRAIN,0
1699,Pnemonia_Bacteria (175).jpeg ,Pnemonia Bacteria,TRAIN,0
1700,Pnemonia_Bacteria (176).jpeg ,Pnemonia Bacteria,TRAIN,0
1701,Pnemonia_Bacteria (177).jpeg ,Pnemonia Bacteria,TRAIN,0
1702,Pnemonia_Bacteria (178).jpeg ,Pnemonia Bacteria,TRAIN,0
1703,Pnemonia_Bacteria (179).jpeg ,Pnemonia Bacteria,TRAIN,0
1704,Pnemonia_Bacteria (180).jpeg ,Pnemonia Bacteria,TRAIN,0
1705,Pnemonia_Bacteria (181).jpeg ,Pnemonia Bacteria,TRAIN,0
1706,Pnemonia_Bacteria (182).jpeg ,Pnemonia Bacteria,TRAIN,0
1707,Pnemonia_Bacteria (183).jpeg ,Pnemonia Bacteria,TRAIN,0
1708,Pnemonia_Bacteria (184).jpeg ,Pnemonia Bacteria,TRAIN,0
1709,Pnemonia_Bacteria (185).jpeg ,Pnemonia Bacteria,TRAIN,0
1710,Pnemonia_Bacteria (186).jpeg ,Pnemonia Bacteria,TRAIN,0
1711,Pnemonia_Bacteria (187).jpeg ,Pnemonia Bacteria,TRAIN,0
1712,Pnemonia_Bacteria (188).jpeg ,Pnemonia Bacteria,TRAIN,0
1713,Pnemonia_Bacteria (189).jpeg ,Pnemonia Bacteria,TRAIN,0
1714,Pnemonia_Bacteria (190).jpeg ,Pnemonia Bacteria,TRAIN,0
1715,Pnemonia_Bacteria (191).jpeg ,Pnemonia Bacteria,TRAIN,0
1716,Pnemonia_Bacteria (192).jpeg ,Pnemonia Bacteria,TRAIN,0
1717,Pnemonia_Bacteria (193).jpeg ,Pnemonia Bacteria,TRAIN,0
1718,Pnemonia_Bacteria (194).jpeg ,Pnemonia Bacteria,TRAIN,0
1719,Pnemonia_Bacteria (195).jpeg ,Pnemonia Bacteria,TRAIN,0
1720,Pnemonia_Bacteria (196).jpeg ,Pnemonia Bacteria,TRAIN,0
1721,Pnemonia_Bacteria (197).jpeg ,Pnemonia Bacteria,TRAIN,0
1722,Pnemonia_Bacteria (198).jpeg ,Pnemonia Bacteria,TRAIN,0
1723,Pnemonia_Bacteria (199).jpeg ,Pnemonia Bacteria,TRAIN,0
1724,Pnemonia_Bacteria (200).jpeg ,Pnemonia Bacteria,TRAIN,0
1725,Pnemonia_Bacteria (201).jpeg ,Pnemonia Bacteria,TRAIN,0
1726,Pnemonia_Bacteria (202).jpeg ,Pnemonia Bacteria,TRAIN,0
1727,Pnemonia_Bacteria (203).jpeg ,Pnemonia Bacteria,TRAIN,0
1728,Pnemonia_Bacteria (204).jpeg ,Pnemonia Bacteria,TRAIN,0
1729,Pnemonia_Bacteria (205).jpeg ,Pnemonia Bacteria,TRAIN,0
1730,Pnemonia_Bacteria (206).jpeg ,Pnemonia Bacteria,TRAIN,0
1731,Pnemonia_Bacteria (207).jpeg ,Pnemonia Bacteria,TRAIN,0
1732,Pnemonia_Bacteria (208).jpeg ,Pnemonia Bacteria,TRAIN,0
1733,Pnemonia_Bacteria (209).jpeg ,Pnemonia Bacteria,TRAIN,0
1734,Pnemonia_Bacteria (210).jpeg ,Pnemonia Bacteria,TRAIN,0
1735,Pnemonia_Bacteria (211).jpeg ,Pnemonia Bacteria,TRAIN,0
1736,Pnemonia_Bacteria (212).jpeg ,Pnemonia Bacteria,TRAIN,0
1737,Pnemonia_Bacteria (213).jpeg ,Pnemonia Bacteria,TRAIN,0
1738,Pnemonia_Bacteria (214).jpeg ,Pnemonia Bacteria,TRAIN,0
1739,Pnemonia_Bacteria (215).jpeg ,Pnemonia Bacteria,TRAIN,0
1740,Pnemonia_Bacteria (216).jpeg ,Pnemonia Bacteria,TRAIN,0
1741,Pnemonia_Bacteria (217).jpeg ,Pnemonia Bacteria,TRAIN,0
1742,Pnemonia_Bacteria (218).jpeg ,Pnemonia Bacteria,TRAIN,0
1743,Pnemonia_Bacteria (219).jpeg ,Pnemonia Bacteria,TRAIN,0
1744,Pnemonia_Bacteria (220).jpeg ,Pnemonia Bacteria,TRAIN,0
1745,Pnemonia_Bacteria (221).jpeg ,Pnemonia Bacteria,TRAIN,0
1746,Pnemonia_Bacteria (222).jpeg ,Pnemonia Bacteria,TRAIN,0
1747,Pnemonia_Bacteria (223).jpeg ,Pnemonia Bacteria,TRAIN,0
1748,Pnemonia_Bacteria (224).jpeg ,Pnemonia Bacteria,TRAIN,0
1749,Pnemonia_Bacteria (225).jpeg ,Pnemonia Bacteria,TRAIN,0
1750,Pnemonia_Bacteria (226).jpeg ,Pnemonia Bacteria,TRAIN,0
1751,Pnemonia_Bacteria (227).jpeg ,Pnemonia Bacteria,TRAIN,0
1752,Pnemonia_Bacteria (228).jpeg ,Pnemonia Bacteria,TRAIN,0
1753,Pnemonia_Bacteria (229).jpeg ,Pnemonia Bacteria,TRAIN,0
1754,Pnemonia_Bacteria (230).jpeg ,Pnemonia Bacteria,TRAIN,0
1755,Pnemonia_Bacteria (231).jpeg ,Pnemonia Bacteria,TRAIN,0
1756,Pnemonia_Bacteria (232).jpeg ,Pnemonia Bacteria,TRAIN,0
1757,Pnemonia_Bacteria (233).jpeg ,Pnemonia Bacteria,TRAIN,0
1758,Pnemonia_Bacteria (234).jpeg ,Pnemonia Bacteria,TRAIN,0
